headline,byline,keyword,Source,Source Type
Puerto Rico governor's effort to eliminate renewable energy goals sparks pushback,"... of extending operations of the coal-burning plant, warning it was given only the necessary maintenance to last until late 2027. A call to delay renewable energy goals The project submitted by the governor upholds a 2050 goal that renewable energy meet 100 percent of Puerto Rico power needs, but ...",renewable,PBS News,News
"While Trump pursues more fossil fuels, Europe posts a record year for renewable energy use","""At the start of the Deal, renewables were a third and fossil fuels accounted for 39 percent of Europe's electricity,"" Rosslowe said. ""Now fossils generate only 29 percent and wind and solar have been driving the clean energy transition."" The amount of electricity generated by nuclear energy has ...",renewable,PBS News,News
"Japan to maximize nuclear power, bolster renewable energy as electricity demand grows","... 30-40 percent from nearly 70 percent last year. The current plan set a 20-22 percent target for nuclear energy, 36-38 percent for renewables and 41 percent for fossil fuel, for 2030. Demand for low-carbon energy, such as renewables and nuclear, is growing because of the demand ...",renewable,PBS News,News
Scottish oil town hopes to be Europe’s green energy capital with transition to renewables,"But Whitehouse says oil and gas will remain the most reliable energy source for decades and must remain in the mix. A total switch to renewables by 2050 is simply not feasible, he says. David Whitehouse: Because you will never get there quickly enough. Yes, we could have more wind ...",renewable,PBS News,News
Biden's Inflation Reduction Act aimed to boost renewable energy. Subsidies could help one company reap billions,"First Solar, the largest domestic maker of solar panels, became perhaps the biggest beneficiary from $1 trillion in environmental spending enacted under the Inflation Reduction Act, which Biden signed into law in 2022.",renewable,PBS News,News
Texas goes green: How oil country became the renewable energy leader,"William Brangham: But in a surprising turn, almost none of the anti-renewable bills passed and made it to Governor Abbott's desk, proof, Michael Webber says, that green energy in Texas has become more or less politically bulletproof. Michael Webber: The urban Democrats like it because it's clean ...",renewable,PBS News,News
News Wrap: U.S. at COP28 commits to tripling renewable energy production by 2030,... a global fund to help poor nations adapt to climate change. The United States also committed to doubling energy efficiency and tripling the use of renewable energy by 2030. Harris said the time for action is now. Kamala Harris: The urgency of this moment is clear. The clock is no ...,renewable,PBS News,News
$10 billion renewable energy project paused over concerns for Native American historic sites,"In a letter to the Bureau of Land Management, the Tohono O'odham Nation says federal land managers allowed for bulldozers to begin clearing a stretch of the San Pedro Valley and demolishing at least one historic site.",renewable,PBS News,News
India-led alliance set to fund solar projects in Africa in a boost to the renewable energy transition,"... its potential” in terms of solar power. Singh said the alliance is focused on getting the 733 million people worldwide currently without electricity hooked onto renewables. Then, he said at a press conference, “we are certain investments will start flowing into Africa.” He added that exponentially increasing renewable energy capacity ...",renewable,PBS News,News
"Stalled spending on electrical grids slows rollout of renewable energy, endangering climate goals","FRANKFURT, Germany (AP) — Stalled spending on electrical grids worldwide is slowing the rollout of renewable energy and could put efforts to limit climate change at risk if millions of miles of power lines are not added or refurbished in the next few years, the International Energy Agency said. The Paris ...",renewable,PBS News,News
Energy Department invests $325 million in new batteries that can store surplus renewable energy,"... work at scale, help utilities plan for longer-term storage and start bringing down costs. “A cheap battery would remove the biggest hurdle to a renewables transition,” said Elisabeth Moyer, associate professor of atmospheric science at the University of Chicago, noting that the materials availability is also still an issue ...",renewable,PBS News,News
